"id","identifier","type","power","pp","accuracy","damage_class_id"
563,"rototiller","Ground","",10.0,"",1
564,"sticky-web","Bug","",20.0,"",1
565,"fell-stinger","Bug",50.0,25.0,100.0,2
566,"phantom-force","Ghost",90.0,10.0,100.0,2
567,"trick-or-treat","Ghost","",20.0,100.0,1
568,"noble-roar","Normal","",30.0,100.0,1
569,"ion-deluge","Electric","",25.0,"",1
570,"parabolic-charge","Electric",65.0,20.0,100.0,3
571,"forests-curse","Grass","",20.0,100.0,1
572,"petal-blizzard","Grass",90.0,15.0,100.0,2
573,"freeze-dry","Ice",70.0,20.0,100.0,3
574,"disarming-voice","Fairy",40.0,15.0,"",3
575,"parting-shot","Dark","",20.0,100.0,1
576,"topsy-turvy","Dark","",20.0,"",1
577,"draining-kiss","Fairy",50.0,10.0,100.0,3
578,"crafty-shield","Fairy","",10.0,"",1
579,"flower-shield","Fairy","",10.0,"",1
580,"grassy-terrain","Grass","",10.0,"",1
581,"misty-terrain","Fairy","",10.0,"",1
582,"electrify","Electric","",20.0,"",1
583,"play-rough","Fairy",90.0,10.0,90.0,2
584,"fairy-wind","Fairy",40.0,30.0,100.0,3
585,"moonblast","Fairy",95.0,15.0,100.0,3
586,"boomburst","Normal",140.0,10.0,100.0,3
587,"fairy-lock","Fairy","",10.0,"",1
588,"kings-shield","Steel","",10.0,"",1
589,"play-nice","Normal","",20.0,"",1
590,"confide","Normal","",20.0,"",1
591,"diamond-storm","Rock",100.0,5.0,95.0,2
592,"steam-eruption","Water",110.0,5.0,95.0,3
593,"hyperspace-hole","Psychic",80.0,5.0,"",3
594,"water-shuriken","Water",15.0,20.0,100.0,3
595,"mystical-fire","Fire",75.0,10.0,100.0,3
596,"spiky-shield","Grass","",10.0,"",1
597,"aromatic-mist","Fairy","",20.0,"",1
598,"eerie-impulse","Electric","",15.0,100.0,1
599,"venom-drench","Poison","",20.0,100.0,1
600,"powder","Bug","",20.0,100.0,1
601,"geomancy","Fairy","",10.0,"",1
602,"magnetic-flux","Electric","",20.0,"",1
603,"happy-hour","Normal","",30.0,"",1
604,"electric-terrain","Electric","",10.0,"",1
605,"dazzling-gleam","Fairy",80.0,10.0,100.0,3
606,"celebrate","Normal","",40.0,"",1
607,"hold-hands","Normal","",40.0,"",1
608,"baby-doll-eyes","Fairy","",30.0,100.0,1
609,"nuzzle","Electric",20.0,20.0,100.0,2
610,"hold-back","Normal",40.0,40.0,100.0,2
611,"infestation","Bug",20.0,20.0,100.0,3
612,"power-up-punch","Fighting",40.0,20.0,100.0,2
613,"oblivion-wing","Flying",80.0,10.0,100.0,3
614,"thousand-arrows","Ground",90.0,10.0,100.0,2
615,"thousand-waves","Ground",90.0,10.0,100.0,2
616,"lands-wrath","Ground",90.0,10.0,100.0,2
617,"light-of-ruin","Fairy",140.0,5.0,90.0,3
618,"origin-pulse","Water",110.0,10.0,85.0,3
619,"precipice-blades","Ground",120.0,10.0,85.0,2
620,"dragon-ascent","Flying",120.0,5.0,100.0,2
621,"hyperspace-fury","Dark",100.0,5.0,"",2
622,"breakneck-blitz--physical","Normal","",1.0,"",2
623,"breakneck-blitz--special","Normal","",1.0,"",3
624,"all-out-pummeling--physical","Fighting","",1.0,"",2
625,"all-out-pummeling--special","Fighting","",1.0,"",3
626,"supersonic-skystrike--physical","Flying","",1.0,"",2
627,"supersonic-skystrike--special","Flying","",1.0,"",3
628,"acid-downpour--physical","Poison","",1.0,"",2
629,"acid-downpour--special","Poison","",1.0,"",3
630,"tectonic-rage--physical","Ground","",1.0,"",2
631,"tectonic-rage--special","Ground","",1.0,"",3
632,"continental-crush--physical","Rock","",1.0,"",2
633,"continental-crush--special","Rock","",1.0,"",3
634,"savage-spin-out--physical","Bug","",1.0,"",2
635,"savage-spin-out--special","Bug","",1.0,"",3
636,"never-ending-nightmare--physical","Ghost","",1.0,"",2
637,"never-ending-nightmare--special","Ghost","",1.0,"",3
638,"corkscrew-crash--physical","Steel","",1.0,"",2
639,"corkscrew-crash--special","Steel","",1.0,"",3
640,"inferno-overdrive--physical","Fire","",1.0,"",2
641,"inferno-overdrive--special","Fire","",1.0,"",3
642,"hydro-vortex--physical","Water","",1.0,"",2
643,"hydro-vortex--special","Water","",1.0,"",3
644,"bloom-doom--physical","Grass","",1.0,"",2
645,"bloom-doom--special","Grass","",1.0,"",3
646,"gigavolt-havoc--physical","Electric","",1.0,"",2
647,"gigavolt-havoc--special","Electric","",1.0,"",3
648,"shattered-psyche--physical","Psychic","",1.0,"",2
649,"shattered-psyche--special","Psychic","",1.0,"",3
650,"subzero-slammer--physical","Ice","",1.0,"",2
651,"subzero-slammer--special","Ice","",1.0,"",3
652,"devastating-drake--physical","Dragon","",1.0,"",2
653,"devastating-drake--special","Dragon","",1.0,"",3
654,"black-hole-eclipse--physical","Dark","",1.0,"",2
655,"black-hole-eclipse--special","Dark","",1.0,"",3
656,"twinkle-tackle--physical","Fairy","",1.0,"",2
657,"twinkle-tackle--special","Fairy","",1.0,"",3
658,"catastropika","Electric",210.0,1.0,"",2
659,"shore-up","Ground","",10.0,"",1
660,"first-impression","Bug",90.0,10.0,100.0,2
661,"baneful-bunker","Poison","",10.0,"",1
662,"spirit-shackle","Ghost",80.0,10.0,100.0,2
663,"darkest-lariat","Dark",85.0,10.0,100.0,2
664,"sparkling-aria","Water",90.0,10.0,100.0,3
665,"ice-hammer","Ice",100.0,10.0,90.0,2
666,"floral-healing","Fairy","",10.0,"",1
667,"high-horsepower","Ground",95.0,10.0,95.0,2
668,"strength-sap","Grass","",10.0,100.0,1
669,"solar-blade","Grass",125.0,10.0,100.0,2
670,"leafage","Grass",40.0,40.0,100.0,2
671,"spotlight","Normal","",15.0,"",1
672,"toxic-thread","Poison","",20.0,100.0,1
673,"laser-focus","Normal","",30.0,"",1
674,"gear-up","Steel","",20.0,"",1
675,"throat-chop","Dark",80.0,15.0,100.0,2
676,"pollen-puff","Bug",90.0,15.0,100.0,3
677,"anchor-shot","Steel",80.0,20.0,100.0,2
678,"psychic-terrain","Psychic","",10.0,"",1
679,"lunge","Bug",80.0,15.0,100.0,2
680,"fire-lash","Fire",80.0,15.0,100.0,2
681,"power-trip","Dark",20.0,10.0,100.0,2
682,"burn-up","Fire",130.0,5.0,100.0,3
683,"speed-swap","Psychic","",10.0,"",1
684,"smart-strike","Steel",70.0,10.0,"",2
685,"purify","Poison","",20.0,"",1
686,"revelation-dance","Normal",90.0,15.0,100.0,3
687,"core-enforcer","Dragon",100.0,10.0,100.0,3
688,"trop-kick","Grass",70.0,15.0,100.0,2
689,"instruct","Psychic","",15.0,"",1
690,"beak-blast","Flying",100.0,15.0,100.0,2
691,"clanging-scales","Dragon",110.0,5.0,100.0,3
692,"dragon-hammer","Dragon",90.0,15.0,100.0,2
693,"brutal-swing","Dark",60.0,20.0,100.0,2
694,"aurora-veil","Ice","",20.0,"",1
695,"sinister-arrow-raid","Ghost",180.0,1.0,"",2
696,"malicious-moonsault","Dark",180.0,1.0,"",2
697,"oceanic-operetta","Water",195.0,1.0,"",3
698,"guardian-of-alola","Fairy","",1.0,"",3
699,"soul-stealing-7-star-strike","Ghost",195.0,1.0,"",2
700,"stoked-sparksurfer","Electric",175.0,1.0,"",3
701,"pulverizing-pancake","Normal",210.0,1.0,"",2
702,"extreme-evoboost","Normal","",1.0,"",1
703,"genesis-supernova","Psychic",185.0,1.0,"",3
704,"shell-trap","Fire",150.0,5.0,100.0,3
705,"fleur-cannon","Fairy",130.0,5.0,90.0,3
706,"psychic-fangs","Psychic",85.0,10.0,100.0,2
707,"stomping-tantrum","Ground",75.0,10.0,100.0,2
708,"shadow-bone","Ghost",85.0,10.0,100.0,2
709,"accelerock","Rock",40.0,20.0,100.0,2
710,"liquidation","Water",85.0,10.0,100.0,2
711,"prismatic-laser","Psychic",160.0,10.0,100.0,3
712,"spectral-thief","Ghost",90.0,10.0,100.0,2
713,"sunsteel-strike","Steel",100.0,5.0,100.0,2
714,"moongeist-beam","Ghost",100.0,5.0,100.0,3
715,"tearful-look","Normal","",20.0,"",1
716,"zing-zap","Electric",80.0,10.0,100.0,2
717,"natures-madness","Fairy","",10.0,90.0,3
718,"multi-attack","Normal",120.0,10.0,100.0,2
719,"10-000-000-volt-thunderbolt","Electric",195.0,1.0,"",3
720,"mind-blown","Fire",150.0,5.0,100.0,3
721,"plasma-fists","Electric",100.0,15.0,100.0,2
722,"photon-geyser","Psychic",100.0,5.0,100.0,3
723,"light-that-burns-the-sky","Psychic",200.0,1.0,"",3
724,"searing-sunraze-smash","Steel",200.0,1.0,"",2
725,"menacing-moonraze-maelstrom","Ghost",200.0,1.0,"",3
726,"lets-snuggle-forever","Fairy",190.0,1.0,"",2
727,"splintered-stormshards","Rock",190.0,1.0,"",2
728,"clangorous-soulblaze","Dragon",185.0,1.0,"",3
729,"zippy-zap","Electric",80.0,10.0,100.0,2
730,"splishy-splash","Water",90.0,15.0,100.0,3
731,"floaty-fall","Flying",90.0,15.0,95.0,2
732,"pika-papow","Electric","",20.0,"",3
733,"bouncy-bubble","Water",60.0,20.0,100.0,3
734,"buzzy-buzz","Electric",60.0,20.0,100.0,3
735,"sizzly-slide","Fire",60.0,20.0,100.0,2
736,"glitzy-glow","Psychic",80.0,15.0,95.0,3
737,"baddy-bad","Dark",80.0,15.0,95.0,3
738,"sappy-seed","Grass",100.0,10.0,90.0,2
739,"freezy-frost","Ice",100.0,10.0,90.0,3
740,"sparkly-swirl","Fairy",120.0,5.0,85.0,3
741,"veevee-volley","Normal","",20.0,"",2
742,"double-iron-bash","Steel",60.0,5.0,100.0,2
743,"max-guard","Normal","",10.0,"",1
744,"dynamax-cannon","Dragon",100.0,5.0,100.0,3
745,"snipe-shot","Water",80.0,15.0,100.0,3
746,"jaw-lock","Dark",80.0,10.0,100.0,2
747,"stuff-cheeks","Normal","",10.0,"",1
748,"no-retreat","Fighting","",5.0,"",1
749,"tar-shot","Rock","",15.0,100.0,1
750,"magic-powder","Psychic","",20.0,100.0,1
751,"dragon-darts","Dragon",50.0,10.0,100.0,2
752,"teatime","Normal","",10.0,"",1
753,"octolock","Fighting","",15.0,100.0,1
754,"bolt-beak","Electric",85.0,10.0,100.0,2
755,"fishious-rend","Water",85.0,10.0,100.0,2
756,"court-change","Normal","",10.0,100.0,1
757,"max-flare","Fire",100.0,10.0,"",2
758,"max-flutterby","Bug",10.0,10.0,"",2
759,"max-lightning","Electric",10.0,10.0,"",2
760,"max-strike","Normal",10.0,10.0,"",2
761,"max-knuckle","Fighting",10.0,10.0,"",2
762,"max-phantasm","Ghost",10.0,10.0,"",2
763,"max-hailstorm","Ice",10.0,10.0,"",2
764,"max-ooze","Poison",10.0,10.0,"",2
765,"max-geyser","Water",10.0,10.0,"",2
766,"max-airstream","Flying",10.0,10.0,"",2
767,"max-starfall","Fairy",10.0,10.0,"",2
768,"max-wyrmwind","Dragon",10.0,10.0,"",2
769,"max-mindstorm","Psychic",10.0,10.0,"",2
770,"max-rockfall","Rock",10.0,10.0,"",2
771,"max-quake","Ground",10.0,10.0,"",2
772,"max-darkness","Dark",10.0,10.0,"",2
773,"max-overgrowth","Grass",10.0,10.0,"",2
774,"max-steelspike","Steel",10.0,10.0,"",2
775,"clangorous-soul","Dragon","",5.0,100.0,1
776,"body-press","Fighting",80.0,10.0,100.0,2
777,"decorate","Fairy","",15.0,"",1
778,"drum-beating","Grass",80.0,10.0,100.0,2
779,"snap-trap","Grass",35.0,15.0,100.0,2
780,"pyro-ball","Fire",120.0,5.0,90.0,2
781,"behemoth-blade","Steel",100.0,5.0,100.0,2
782,"behemoth-bash","Steel",100.0,5.0,100.0,2
783,"aura-wheel","Electric",110.0,10.0,100.0,2
784,"breaking-swipe","Dragon",60.0,15.0,100.0,2
785,"branch-poke","Grass",40.0,40.0,100.0,2
786,"overdrive","Electric",80.0,10.0,100.0,3
787,"apple-acid","Grass",80.0,10.0,100.0,3
788,"grav-apple","Grass",80.0,10.0,100.0,2
789,"spirit-break","Fairy",75.0,15.0,100.0,2
790,"strange-steam","Fairy",90.0,10.0,95.0,3
791,"life-dew","Water","",10.0,"",1
792,"obstruct","Dark","",10.0,100.0,1
793,"false-surrender","Dark",80.0,10.0,"",2
794,"meteor-assault","Fighting",150.0,5.0,100.0,2
795,"eternabeam","Dragon",160.0,5.0,90.0,3
796,"steel-beam","Steel",140.0,5.0,95.0,3
797,"expanding-force","Psychic",80.0,10.0,100.0,3
798,"steel-roller","Steel",130.0,5.0,100.0,2
799,"scale-shot","Dragon",25.0,20.0,90.0,2
800,"meteor-beam","Rock",120.0,10.0,90.0,3
801,"shell-side-arm","Poison",90.0,10.0,100.0,3
802,"misty-explosion","Fairy",100.0,5.0,100.0,3
803,"grassy-glide","Grass",70.0,20.0,100.0,2
804,"rising-voltage","Electric",70.0,20.0,100.0,3
805,"terrain-pulse","Normal",50.0,10.0,100.0,3
806,"skitter-smack","Bug",70.0,10.0,90.0,2
807,"burning-jealousy","Fire",70.0,5.0,100.0,3
808,"lash-out","Dark",75.0,5.0,100.0,2
809,"poltergeist","Ghost",110.0,5.0,90.0,2
810,"corrosive-gas","Poison","",40.0,100.0,1
811,"coaching","Fighting","",10.0,"",1
812,"flip-turn","Water",60.0,20.0,100.0,2
813,"triple-axel","Ice",20.0,10.0,90.0,2
814,"dual-wingbeat","Flying",40.0,10.0,90.0,2
815,"scorching-sands","Ground",70.0,10.0,100.0,3
816,"jungle-healing","Grass","",10.0,"",1
817,"wicked-blow","Dark",80.0,5.0,100.0,2
818,"surging-strikes","Water",25.0,5.0,100.0,2
819,"thunder-cage","Electric",80.0,15.0,90.0,3
820,"dragon-energy","Dragon",150.0,5.0,100.0,3
821,"freezing-glare","Psychic",90.0,10.0,100.0,3
822,"fiery-wrath","Dark",90.0,10.0,100.0,3
823,"thunderous-kick","Fighting",90.0,10.0,100.0,2
824,"glacial-lance","Ice",130.0,5.0,100.0,2
825,"astral-barrage","Ghost",120.0,5.0,100.0,3
826,"eerie-spell","Psychic",80.0,5.0,100.0,3
